id,bereich,text_de,text_en
wisent.kuer.hub.intro_1,Wisent-Kuer-Hub,"Bevor wir zum Wisenten aufbrechen, gibt es noch drei besondere Aufgaben für mutige Entdecker.","Before we set off to the Bison, there are three special challenges for brave explorers."
wisent.kuer.hub.intro_2,Wisent-Kuer-Hub,"Die Bauern-Verwandlung, das Vorbeigehen-Schlagen, und das Treiben des Königs.","Pawn promotion, capturing in passing, and driving the king."
wisent.kuer.hub.intro_3,Wisent-Kuer-Hub,"Du darfst wählen, welche du zuerst probierst — oder auch keine!",You get to choose which one to try first — or none at all!
wisent.kuer.hub.wiederholt_1von3_a,Wisent-Kuer-Hub,Eine kennst du schon! Willst du noch eine probieren?,You already know one! Want to try another?
wisent.kuer.hub.wiederholt_1von3_b,Wisent-Kuer-Hub,Weiter geht's — welche schauen wir uns als Nächstes an?,Let's keep going — which one shall we look at next?
wisent.kuer.hub.wiederholt_2von3_a,Wisent-Kuer-Hub,Nur noch eine übrig — traust du dich?,Just one left — do you dare?
wisent.kuer.hub.wiederholt_2von3_b,Wisent-Kuer-Hub,Fast geschafft! Die letzte wartet noch auf dich.,Almost there! The last one is still waiting for you.
wisent.kuer.hub.alle_erledigt,Wisent-Kuer-Hub,Du hast alle drei Geheimnisse gemeistert — der Wisent wird staunen!,You've mastered all three secrets — the Bison will be amazed!
wisent.kuer.hub.jederzeit_weiterziehen,Wisent-Kuer-Hub,"Du darfst auch direkt zum Wisenten weiterziehen, wenn du magst.","You can also head straight to the Bison, if you'd like."
wisent.kuer.wiederholungshinweis_a,Wisent-Kuer-Wiederholungshinweis,"Schön, dass du nochmal vorbeischaust! Schau genau hin — vielleicht sieht es diesmal ein kleines bisschen anders aus.",So nice that you're back! Look closely — it might look a little different this time.
wisent.kuer.wiederholungshinweis_b,Wisent-Kuer-Wiederholungshinweis,Du bist wieder da! Heute könnte die Aufgabe ein bisschen anders aussehen.,You're back! Today the challenge might look a bit different.
wisent.kuer.wiederholungshinweis_c,Wisent-Kuer-Wiederholungshinweis,Zurück für eine Wiederholung? Manchmal ändert sich die Aufgabe ein kleines bisschen!,Back for another try? Sometimes the challenge changes just a little!
